title,abstract,year,pmid,source
WBP2 Attenuates Metformin Response in HER2-Positive Breast Cancer Cells by Repressing AMPK Activation and Inducing a Lower AMP:ATP Ratio State Through Enhanced ATP Production.,"Metformin is an antidiabetic drug that has been tested widely as an anti-cancer agent. However, data from clinical trials have been mixed. Evidence for metformin's efficacy in HER2+ breast cancer exists. Hence, we evaluated whether WBP2, a HER2-coamplified gene, can regulate the response of HER2+ breast cancer to metformin. Identification of biomarkers for predicting metformin response has implications in repurposing metformin for precision oncology. The effect of WBP2 on breast cancer response to metformin was studied using in vitro and mouse models. The mechanism of WBP2 on metformin-induced AMPK activation was elucidated, and its co-expression with p-AMPK was examined in clinical specimens using IHC. RNA-seq analyses were performed to elucidate WBP2's mechanism in energy metabolism. WBP2 inhibited the metformin response of HER2+ breast cancer in vitro and in vivo. These effects were concomitant with WBP2-mediated repression of metformin-induced AMPK activation and mTOR inhibition in HER2+ breast cancer cells, a lower AMP:ATP ratio state, and enhanced glycolytic capacity and mitochondria respiration. Analysis of HER2-positive breast cancer samples supports the negative correlation between WBP2 expression and activated AMPK observed in vitro. RNA-seq analysis revealed the potential mechanism of WBP2 in regulating ATP production processes and preferential effect of WBP2 on metformin response in HER2+ breast cancer. This study reported a novel role of WBP2 in cancer metabolism and energetics that contributes new insights into the molecular etiology of cancer. WBP2 may be a biomarker for patient stratification, paving the way towards repurposing metformin for precision oncology.",2026,41744824,PMC
Metformin and its derivatives in breast cancer: from glycaemic control to tumor-intrinsic pathways.,"<h4>Background</h4>Breast cancer (BC) remains the most commonly diagnosed malignancy among women worldwide, with metabolic dysregulation of glucose and hyperinsulinemia increasingly recognised as contributors to its development and progression. However, despite accumulating evidence linking metabolic imbalances to tumorigenesis, the precise therapeutic opportunities arising from targeting these metabolic pathways remain insufficiently defined.<h4>Objective</h4>To explore the potential of metformin and its derivatives, in combination with other anticancer agents, to suppress BC cell proliferation by targeting glucose metabolism.<h4>Results</h4>Preclinical and epidemiological evidence indicates that metformin may reduce BC incidence and improve survival, with particularly pronounced benefits observed in triple-negative and Human Epidermal Growth Factor Receptor 2(HER2) positive subtypes, especially when used in combination with chemotherapy or targeted therapies. The drug's anticancer potential is mediated through both systemic and tumor-intrinsic mechanisms. Systemically, metformin enhances insulin sensitivity and suppresses hepatic glucose production, thereby lowering circulating insulin and IGF-1 levels and attenuating growth factor-driven proliferation. At the tumor level, it activates AMP-activated protein kinase, inhibits the mammalian target of rapamycin pathway, disrupts mitochondrial oxidative phosphorylation, and induces apoptosis through metabolic stress. In addition, novel biguanide derivatives have demonstrated superior antitumor efficacy by inducing cell-cycle arrest at the G0/G1 and G2/M phases and inhibiting cancer cell migration, underscoring the therapeutic promise of structural modifications. However, despite these encouraging findings, restuls from large clinical trials have been inconsistent, particularly in non-diabetic populations, and the extent to which metformin's metabolic effects translate into direct oncologic benefit remains unclear. Importantly, elevated systemic insulin and IGF-1 remain key drivers of mitogenic and anti-apoptotic signaling in breast epithelial cells, reinforcing the rationale for targeting metabolic vulnerabilities in BC prevention and therapy.<h4>Conclusion</h4>Metformin and its derivatives exert dual anticancer effects by modulating systemic insulin signaling and targeting tumor-intrinsic pathways. Nevertheless, inconsistencies between preclinical efficacy and clinical outcomes highlight the need for biomarker-guided approaches and deeper investigation into tumour-specific metabolic contects. These complementary mechanisms highlight their potential in precision BC therapy, warranting biomarker-driven studies and optimized therapeutic combinations.",2025,41388552,PMC
"Molecular Profiling and Targeted Therapeutic Strategies in Breast Cancer: Clinical Integration of HER2, CDK4/6, and PI3K Inhibition with Trastuzumab, Abemaciclib and Alpelisib.","Advances in molecular oncology have reshaped the management of breast cancer through the development of pathway-specific targeted therapies. In particular, inhibition of HER2, CDK4/6, and PI3K signaling has yielded substantial clinical benefits in molecularly defined patient populations. This review provides an integrated analysis of three representative agents-trastuzumab, abemaciclib, and alpelisib-highlighting their distinct mechanisms of action, clinical efficacy, and translational relevance in breast cancer, with contextual insights into gynecologic oncology. Evidence from pivotal clinical trials and emerging translational studies demonstrates that trastuzumab remains a cornerstone of HER2-positive breast cancer treatment, while also showing activity in HER2-amplified gynecologic malignancies. Abemaciclib, a selective CDK4/6 inhibitor, has significantly improved outcomes in hormone receptor-positive breast cancer and is being actively explored in tumors characterized by cell cycle dysregulation, including endometrial and ovarian cancers. Alpelisib, targeting the PI3Kα isoform, provides meaningful benefit in PIK3CA-mutated breast cancer and represents a promising strategy in gynecologic tumors with aberrant PI3K/AKT/mTOR pathway activation. Collectively, these agents exemplify precision oncology approaches that align therapeutic strategies with tumor biology. Their integration into biomarker-driven, multimodal treatment frameworks underscores a paradigm shift toward personalized cancer care across breast and gynecologic malignancies. Particular emphasis is placed on the translation of molecular diagnostics into clinical decision-making, including patient selection, resistance mechanisms, and sequencing strategies within evolving precision oncology frameworks. Ongoing clinical and translational research will be critical to refine combination strategies, overcome resistance mechanisms, and identify predictive biomarkers to further optimize patient outcomes.",2026,42194689,PMC
"Insulin resistance as a modifiable contributor to breast cancer: mechanisms, biomarkers, and therapeutic implications.","Insulin resistance (IR) has emerged as a metabolically relevant contributor to the development and progression of breast cancer (BC), with a case fatality of nearly 15%. IR mainly shows a relationship with obesity, type 2 diabetes mellitus (T2DM), and persistent low-intensity inflammation, and promotes a pro-tumorigenic environment through hyperinsulinemia, enhanced signaling through insulin, along with insulin-like growth factor (IGF), adipocytokine imbalance, and metabolic reprogramming. IR activates mitogenic phosphatidylinositol 3-kinase (PI3K)-protein kinase B (AKT) and mitogen-activated protein kinase (MAPK) routes, increases estrogen bioavailability, and supports survival of tumor cells alongside resistance to therapeutic interventions. IR markers, such as the triglyceride-glucose index (TyG) and homeostatic model assessment of insulin resistance (HOMA-IR), have been linked to higher BC risk, aggressive tumor phenotypes, and adverse clinical outcomes. Ongoing studies also show that IR-related adipocytokines, such as adipsin and visfatin, interact with metabolic dysfunction to increase BC risk independent of obesity (OR = 18.5, 95% CI: 2–159.5 and OR = 11.25, 95% CI: 1.3–98, respectively). With the accessibility of IR indices, their integration into BC risk stratification, prognostic assessment, and treatment planning offers a promising path for precision oncology. This review synthesizes preclinical, epidemiological, and clinical evidence to examine the mechanistic links between IR and BC and also highlights translational opportunities for prevention, prognosis prediction, and therapeutic opportunities in breast tumorigenesis, useful for both physicians and researchers. Current evidence appears supportive of a relationship between IR and BC development, progression, and treatment outcomes. However, the extent of this relationship and its clinical utility still needs further investigation. The inclusion of IR-linked parameters as indicators for BC risk assessment and prognosis may help identify patients who are likely to benefit from metabolic interventions.",2026,41866451,PMC
Mitochondrial biology and immune crosstalk in breast cancer: therapeutic opportunities and challenges.,"Mitochondria are central regulators of breast cancer progression and therapy response, acting beyond energy metabolism to integrate redox balance, regulated cell death, metabolic plasticity, and immune signaling. This review summarizes how mitochondrial metabolism, dynamics, stress signaling, and quality-control pathways shape tumor heterogeneity, immune evasion, and treatment outcomes across tumor, immune, and stromal compartments. In breast cancer, subtype-specific mitochondrial programs influence oxidative phosphorylation, fatty acid oxidation, glutaminolysis, lactate accumulation, and mtDAMP signaling, thereby contributing to immune suppression and therapeutic resistance. We further discuss how mitochondrial regulation of apoptosis, ferroptosis, cuproptosis, and pyroptosis reveals both therapeutic opportunities and unresolved limitations. Although mitochondria-targeted strategies show translational promise, their clinical application remains constrained by metabolic heterogeneity, adaptive rewiring, immune-cell liability, and insufficient biomarkers. Overall, mitochondria represent a context-dependent therapeutic axis in breast cancer.",2026,42099586,PMC
Honokiol and Its Emerging Role in Breast Cancer Therapy,,2026,,PMC
Computational Phosphosite-Specific Network Analysis of YES1 Y426 Reveals Cancer-Associated Phosphorylation Patterns.,"<h4>Background</h4>YES1 is an Src family non-receptor tyrosine-protein kinase that regulates cell growth, migration, survival, and oncogenic signaling. Although YES1 activation mechanisms and substrates have been extensively studied, its phosphosite-specific regulation across diverse biological contexts remains poorly understood.<h4>Methods</h4>We performed a large-scale integrative analysis of 3825 publicly available human mass spectrometry-based phosphoproteomic datasets to map YES1 phosphorylation events. Co-modulation, co-occurrence, evolutionary conservation, and disease-association analyses were conducted to characterize the functional and clinical relevance of site-specific YES1 phosphorylation.<h4>Results</h4>Y426 emerged as the predominant YES1 phosphosite across diverse biological conditions, localized within the activation loop of the kinase domain and conserved across Src family kinases. Co-modulation analysis identified 421 positively and 102 negatively associated phosphosites enriched in biological processes related to cell cycle regulation, transcription, cytoskeletal remodeling, apoptosis, and carcinogenesis. Among these high-confidence protein phosphosites, we identified 24 binary interactors, 5 upstream regulators, and 8 candidate downstream substrates. Comparison with DisGeNet cancer biomarkers showed overlap between YES1-associated phosphoproteomic signatures and site-specific oncogenic markers across multiple cancers, such as breast cancer, colorectal cancer, leukemia, and lung adenocarcinoma.<h4>Conclusions</h4>This study provides a systems-level, phosphosite-focused view of YES1 signaling and supports a central regulatory role for Y426 within global phosphoregulatory and cancer-associated networks.",2026,42029489,PMC
Associations of Commonly Used Concomitant Medications With Survival and Adverse Event Outcomes in Breast Cancer.,"<h4>Background</h4>The impact of commonly used non-cancer medications on breast cancer outcomes remains underexplored in large datasets.<h4>Aims</h4>To evaluate the associations between commonly used non-cancer medications and survival as well as adverse events in patients with breast cancer.<h4>Materials & methods</h4>Individual participant data from 19 breast cancer clinical trials (n = 23,211) were pooled. Cox proportional hazards models and logistic regression analyses were used to assess associations between medication use and overall survival, progression-free survival and grade ≥ 3 adverse events. Analyses were adjusted for demographic, cancer and comorbidity factors.<h4>Results</h4>Proton pump inhibitor use was associated with poorer overall survival (HR 1.19, 95% CI: 1.08-1.30), progression-free survival (HR 1.11, 95% CI: 1.02-1.21) and an increased risk of grade ≥ 3 adverse events (OR 1.36, 95% CI: 1.21-1.53). Beta-blockers, ACE inhibitors/ARBs and calcium channel blockers were linked with higher adverse event rates but showed no significant impact on survival. Statins and metformin demonstrated no significant associations with either survival or adverse events.<h4>Conclusion</h4>These findings emphasise the need for careful management of concomitant medications in breast cancer care and support ongoing research to optimise treatment safety and efficacy.",2025,41163361,PMC
The Influence of Molecular Factors on the Effectiveness of New Therapies in Endometrial Cancer-Latest Evidence and Clinical Trials.,"Endometrial cancer (EC) is the most common gynecological cancer in developed countries, with approximately 417,000 new cases reported worldwide in 2020. Its incidence has been rising for the past 30 years, primarily due to population aging, obesity, and type 2 diabetes; obesity accounts for almost half of cases due to excessive estrogen production. The classic division into types I and II was replaced in 2013 by the molecular TCGA classification, which distinguishes four subtypes: POLE-ultramutated (best prognosis), MSI-hypermutated, copy-number low, and copy-number high (worst prognosis). This classification (refined in ProMisE and TransPORTEC) enables precise treatment: immunotherapy (pembrolizumab, dostarlimab) works excellently in dMMR/MSI-H tumors, PI3K/AKT/mTOR inhibitors and trastuzumab deruxtecan in selected molecular subtypes, and hormone therapy in ER-positive tumors. ctDNA monitoring supports therapeutic decisions. Integrating the molecular profile with FIGO allows for truly personalized treatment, although MMRp/MSS tumors remain a challenge. The future lies in multi-omics, new biomarkers, and combination therapies.",2026,41681828,PMC
Overcoming immunotherapy resistance in breast cancer: a novel strategy by targeting the integrated stress response.,"Immunotherapy resistance remains a major obstacle in treating breast cancer, particularly aggressive subtypes like triple-negative breast cancer (TNBC). This review delineates the pivotal role of the Integrated Stress Response (ISR) as a central metabolic-immune regulator driving this resistance. The ISR is activated in the tumor microenvironment (TME) by diverse stressors-including hypoxia, nutrient scarcity, and ER stress-via four upstream kinases (PERK (PKR-like ER kinase), GCN2, PKR, HRI). These kinases converge to phosphorylate eukaryotic initiation factor 2α (eIF2α), leading to the selective translation and robust activation of the transcription factor ATF4. The ensuing ATF4-driven program fosters an immunosuppressive TME through multifaceted mechanisms: tumor-intrinsic upregulation of PD-L1, secretion of immunosuppressive exosomes, metabolic reprogramming that depletes critical amino acids, and direct impairment of T cell function and antigen presentation. Concurrently, ISR activation in immune cells-such as myeloid-derived suppressor cells (MDSCs) and dendritic cells-further dampens antitumor immunity. Targeting the ISR with small-molecule inhibitors (PERK or GCN2 inhibitors, ISRIB) or repurposed agents (metformin) demonstrates compelling preclinical efficacy in reversing immunosuppression and synergizing with immune checkpoint inhibitors. Biomarker-driven strategies, including ISR gene signatures and p-eIF2α immunohistochemistry, offer promising avenues for patient stratification. Thus, pharmacological targeting of the ISR represents a strategically viable approach to reprogram the immunosuppressive TME and overcome immunotherapy resistance in breast cancer, warranting urgent clinical investigation.",2026,41938533,PMC
